Timestamp,ROI Forecast,ROI Actual,Exposure,Day Ahead Price,Balancing Price,Day Ahead - Balancing
1/1/2022 0:00,48.8,48.66927384,0.13072616,-0.01,0,-0.01
1/1/2022 0:30,48.8,48.25232696,0.54767304,-0.01,0,-0.01
1/1/2022 1:00,48.5,49.00815896,-0.50815896,0.27,0,0.27
1/1/2022 1:30,48.5,48.14626808,0.35373192,0.27,0,0.27
1/1/2022 2:00,48.2,48.15722448,0.04277552,-0.01,0,-0.01
1/1/2022 2:30,48.2,46.99430168,1.20569832,-0.01,0,-0.01
1/1/2022 3:00,47.8,47.48955128,0.31044872,-0.01,0,-0.01
1/1/2022 3:30,47.8,44.94230304,2.85769696,-0.01,0,-0.01
1/1/2022 4:00,47.1,44.59421216,2.50578784,-5.27,0,-5.27
1/1/2022 4:30,47.1,43.09742808,4.00257192,-5.27,0,-5.27
1/1/2022 5:00,47.3,41.65702384,5.64297616,-14.4,29.66,-44.06
1/1/2022 5:30,47.3,39.26485688,8.03514312,-14.4,0,-14.4
1/1/2022 6:00,49.6,38.3820032,11.2179968,-23.72,-23.07,-0.65
1/1/2022 6:30,49.6,39.18575408,10.41424592,-23.72,-28.72,5
1/1/2022 7:00,51.2,37.36236408,13.83763592,-16.5,-9.57,-6.93
1/1/2022 7:30,51.2,38.26177184,12.93822816,-16.5,0,-16.5
1/1/2022 8:00,51.3,38.96787344,12.33212656,0,0,0
1/1/2022 8:30,51.3,40.1176872,11.1823128,0,0,0
1/1/2022 9:00,50.6,38.88285156,11.71714844,0.01,0,0.01
1/1/2022 9:30,50.6,40.31089968,10.28910032,0.01,0,0.01
1/1/2022 10:00,50.3,39.84782392,10.45217608,54.1,0,54.1
1/1/2022 10:30,50.3,41.64995168,8.65004832,54.1,0,54.1
1/1/2022 11:00,50.7,42.57259624,8.12740376,80.7,40.42,40.28
1/1/2022 11:30,50.7,44.92636908,5.77363092,80.7,0,80.7
1/1/2022 12:00,51.4,46.72976332,4.67023668,112.47,0,112.47
1/1/2022 12:30,51.4,47.45795884,3.94204116,112.47,0,112.47
1/1/2022 13:00,52.2,47.72002084,4.47997916,121,0,121
1/1/2022 13:30,52.2,47.97247404,4.22752596,121,0,121
1/1/2022 14:00,52.8,47.76905724,5.03094276,123.88,0,123.88
1/1/2022 14:30,52.8,46.93218688,5.86781312,123.88,-23.43,147.31
1/1/2022 15:00,52.3,47.70274776,4.59725224,120,-23.52,143.52
1/1/2022 15:30,52.3,48.04134752,4.25865248,120,-18.72,138.72
1/1/2022 16:00,50.4,45.304073,5.095927,141.83,24.09,117.74
1/1/2022 16:30,50.4,46.15294868,4.24705132,141.83,120.09,21.74
1/1/2022 17:00,48.1,46.59712704,1.50287296,237.51,150.6,86.91
1/1/2022 17:30,48.1,37.57151924,10.52848076,237.51,126.51,111
1/1/2022 18:00,46,33.72776244,12.27223756,188.6,140.57,48.03
1/1/2022 18:30,46,39.19794664,6.80205336,188.6,116.39,72.21
1/1/2022 19:00,43.7,44.45168672,-0.75168672,162,-15.71,177.71
1/1/2022 19:30,43.7,44.30457732,-0.60457732,162,20.25,141.75
1/1/2022 20:00,41.7,41.82298472,-0.12298472,147.3,136.27,11.03
1/1/2022 20:30,41.7,41.72197364,-0.02197364,147.3,54.77,92.53
1/1/2022 21:00,40.4,40.01160204,0.38839796,123.2,109.09,14.11
1/1/2022 21:30,40.4,36.2472278,4.1527722,123.2,145.66,-22.46
1/1/2022 22:00,40,34.0720118,5.9279882,99,134.36,-35.36
1/1/2022 22:30,40,33.22770868,6.77229132,99,1.57,97.43
1/1/2022 23:00,39.6,34.05524832,5.54475168,78.91,0,78.91
1/1/2022 23:30,39.6,32.4887152,7.1112848,78.91,0,78.91
1/2/2022 0:00,40.4,30.64705168,9.75294832,60,0,60
1/2/2022 0:30,40.4,30.8599092,9.5400908,60,0,60
1/2/2022 1:00,41.5,33.2270688,8.2729312,43.73,0,43.73
1/2/2022 1:30,41.5,32.47796192,9.02203808,43.73,0,43.73
1/2/2022 2:00,42.8,31.65583112,11.14416888,14,-7.09,21.09
1/2/2022 2:30,42.8,29.35195312,13.44804688,14,0,14
1/2/2022 3:00,44.2,32.20067656,11.99932344,0,0,0
1/2/2022 3:30,44.2,36.1493452,8.0506548,0,0,0
1/2/2022 4:00,45.4,37.73197736,7.66802264,-1.31,0,-1.31
1/2/2022 4:30,45.4,37.62044864,7.77955136,-1.31,0,-1.31
1/2/2022 5:00,46.4,38.9487344,7.4512656,-5,0,-5
1/2/2022 5:30,46.4,37.85851368,8.54148632,-5,0,-5
1/2/2022 6:00,47.6,38.86827232,8.73172768,-19.6,-3.91,-15.69
1/2/2022 6:30,47.6,39.84882336,7.75117664,-19.6,27.83,-47.43
1/2/2022 7:00,49.2,40.29552248,8.90447752,0,0,0
1/2/2022 7:30,49.2,41.67031904,7.52968096,0,0,0
1/2/2022 8:00,51.2,42.46056032,8.73943968,0,0,0
1/2/2022 8:30,51.2,40.95149756,10.24850244,0,0,0
1/2/2022 9:00,52.6,40.75277876,11.84722124,46.1,0,46.1
1/2/2022 9:30,52.6,43.11661708,9.48338292,46.1,0,46.1
1/2/2022 10:00,53.7,44.53881908,9.16118092,92.5,0,92.5
1/2/2022 10:30,53.7,44.95332152,8.74667848,92.5,0,92.5
1/2/2022 11:00,54.3,45.8546316,8.4453684,80.78,0,80.78
1/2/2022 11:30,54.3,45.601692,8.698308,80.78,0,80.78
1/2/2022 12:00,54.9,46.5484888,8.3515112,89.16,0,89.16
1/2/2022 12:30,54.9,47.75624588,7.14375412,89.16,0,89.16
1/2/2022 13:00,55.6,49.2338294,6.3661706,85.13,0,85.13
1/2/2022 13:30,55.6,47.75231308,7.84768692,85.13,0,85.13
1/2/2022 14:00,56.1,46.96147264,9.13852736,96,0,96
1/2/2022 14:30,56.1,48.77224712,7.32775288,96,-1.22,97.22
1/2/2022 15:00,56.4,49.28526484,7.11473516,56.83,-3.55,60.38
1/2/2022 15:30,56.4,50.9343384,5.4656616,56.83,-0.28,57.11
1/2/2022 16:00,56.4,52.7353938,3.6646062,120,-26,146
1/2/2022 16:30,56.4,54.34103796,2.05896204,120,-9.21,129.21
1/2/2022 17:00,56.5,56.06853152,0.43146848,162,-9.27,171.27
1/2/2022 17:30,56.5,56.23700508,0.26299492,162,-13.78,175.78
1/2/2022 18:00,56.5,55.16369516,1.33630484,133.02,1.8,131.22
1/2/2022 18:30,56.5,53.26665164,3.23334836,133.02,74.16,58.86
1/2/2022 19:00,56.4,53.90949152,2.49050848,99.74,86.69,13.05
1/2/2022 19:30,56.4,50.93501708,5.46498292,99.74,-1.84,101.58
1/2/2022 20:00,56,50.09438364,5.90561636,79,-1.84,80.84
1/2/2022 20:30,56,50.51334712,5.48665288,79,-2.33,81.33
1/2/2022 21:00,55.3,49.98772348,5.31227652,88.91,-1.71,90.62
1/2/2022 21:30,55.3,48.0270286,7.2729714,88.91,-3.06,91.97
1/2/2022 22:00,54.3,48.69658944,5.60341056,0,-1.22,1.22
1/2/2022 22:30,54.3,47.68409592,6.61590408,0,-1.84,1.84
1/2/2022 23:00,52.2,47.0535844,5.1464156,-10.1,0,-10.1
1/2/2022 23:30,52.2,43.34004216,8.85995784,-10.1,0,-10.1
1/3/2022 0:00,51.1,44.92617312,6.17382688,-10,0,-10
1/3/2022 0:30,51.1,47.22645408,3.87354592,-10,30.06,-40.06
1/3/2022 1:00,50.5,44.36980168,6.13019832,-10,0,-10
1/3/2022 1:30,50.5,43.3682552,7.1317448,-10,0,-10
1/3/2022 2:00,49.9,45.3583616,4.5416384,-18.88,-8.18,-10.7
1/3/2022 2:30,49.9,45.0404392,4.8595608,-18.88,-93.89,75.01
1/3/2022 3:00,49.4,45.08193096,4.31806904,-25.78,-79.86,54.08
1/3/2022 3:30,49.4,43.9001964,5.4998036,-25.78,-79.7,53.92
1/3/2022 4:00,48.9,43.97937664,4.92062336,-19.7,-2.6,-17.1
1/3/2022 4:30,48.9,44.5226576,4.3773424,-19.7,0,-19.7
1/3/2022 5:00,48.5,43.84071992,4.65928008,0,0,0
1/3/2022 5:30,48.5,43.74492704,4.75507296,0,0,0
1/3/2022 6:00,48.1,43.02788,5.07212,4,42.82,-38.82
1/3/2022 6:30,48.1,44.85747016,3.24252984,4,0,4
1/3/2022 7:00,46.9,44.02940656,2.87059344,23.6,0,23.6
1/3/2022 7:30,46.9,44.2215716,2.6784284,23.6,1.89,21.71
1/3/2022 8:00,45.1,43.77548608,1.32451392,58.26,19.89,38.37
1/3/2022 8:30,45.1,42.53752004,2.56247996,58.26,27.18,31.08
1/3/2022 9:00,43,39.34569736,3.65430264,82.17,20.52,61.65
1/3/2022 9:30,43,42.16712492,0.83287508,82.17,98.67,-16.5
1/3/2022 10:00,40.5,44.83218208,-4.33218208,102.2,159.15,-56.95
1/3/2022 10:30,40.5,42.94930368,-2.44930368,102.2,68.82,33.38
1/3/2022 11:00,37.7,41.95786004,-4.25786004,112.12,35.35,76.77
1/3/2022 11:30,37.7,42.93494716,-5.23494716,112.12,20.57,91.55
1/3/2022 12:00,36.1,45.13842428,-9.03842428,125,14.38,110.62
1/3/2022 12:30,36.1,45.93510328,-9.83510328,125,-34.83,159.83
1/3/2022 13:00,34.9,45.2419938,-10.3419938,134,-32.67,166.67
1/3/2022 13:30,34.9,43.68755096,-8.78755096,134,24.76,109.24
1/3/2022 14:00,33.9,42.30525912,-8.40525912,136,19.41,116.59
1/3/2022 14:30,33.9,39.794841,-5.894841,136,12.56,123.44
1/3/2022 15:00,33.2,38.97857296,-5.77857296,137,17.81,119.19
1/3/2022 15:30,33.2,39.32510448,-6.12510448,137,130.77,6.23
1/3/2022 16:00,33.3,38.24947348,-4.94947348,179.49,12.58,166.91
1/3/2022 16:30,33.3,44.59154644,-11.29154644,179.49,87.1,92.39
1/3/2022 17:00,33.6,46.16025248,-12.56025248,251.91,51.86,200.05
1/3/2022 17:30,33.6,48.30299524,-14.70299524,251.91,-0.58,252.49
1/3/2022 18:00,32.8,47.91865152,-15.11865152,220.92,75.74,145.18
1/3/2022 18:30,32.8,45.96238296,-13.16238296,220.92,85.09,135.83
1/3/2022 19:00,31.3,43.39661784,-12.09661784,184.08,147.7,36.38
1/3/2022 19:30,31.3,41.75618484,-10.45618484,184.08,225.71,-41.63
1/3/2022 20:00,29.7,38.83513816,-9.13513816,154.56,157.15,-2.59
1/3/2022 20:30,29.7,34.14380048,-4.44380048,154.56,32.45,122.11
1/3/2022 21:00,28.8,32.2441096,-3.4441096,149.44,81.73,67.71
1/3/2022 21:30,28.8,30.58544192,-1.78544192,149.44,127.08,22.36
1/3/2022 22:00,27.6,32.5302524,-4.9302524,120.24,85.69,34.55
1/3/2022 22:30,27.6,30.32492068,-2.72492068,120.24,11.86,108.38
1/3/2022 23:00,37.2,32.3773976,4.8226024,129.7,150.67,-20.97
1/3/2022 23:30,37.2,31.4449328,5.7550672,129.7,206.81,-77.11
1/4/2022 0:00,36.4,32.60888808,3.79111192,138.18,159.7,-21.52
1/4/2022 0:30,36.4,34.2207508,2.1792492,138.18,154.72,-16.54
1/4/2022 1:00,36,32.4143532,3.5856468,143,176.3,-33.3
1/4/2022 1:30,36,29.56350064,6.43649936,143,56.16,86.84
1/4/2022 2:00,35.4,30.39634256,5.00365744,128.71,-0.28,128.99
1/4/2022 2:30,35.4,30.68191792,4.71808208,128.71,90.17,38.54
1/4/2022 3:00,35.4,34.28529728,1.11470272,112.3,45.07,67.23
1/4/2022 3:30,35.4,33.61945568,1.78054432,112.3,69.69,42.61
1/4/2022 4:00,35.4,33.23853416,2.16146584,120,99.99,20.01
1/4/2022 4:30,35.4,33.07935696,2.32064304,120,25.78,94.22
1/4/2022 5:00,34.9,30.29808328,4.60191672,129.96,40.44,89.52
1/4/2022 5:30,34.9,32.98375672,1.91624328,129.96,78.6,51.36
1/4/2022 6:00,34.8,31.24366816,3.55633184,184.74,103.92,80.82
1/4/2022 6:30,34.8,27.96238552,6.83761448,184.74,129.43,55.31
1/4/2022 7:00,34.4,28.40610232,5.99389768,277,132.41,144.59
1/4/2022 7:30,34.4,28.20191128,6.19808872,277,135.91,141.09
1/4/2022 8:00,34,31.07634984,2.92365016,233,129.38,103.62
1/4/2022 8:30,34,29.48775588,4.51224412,233,154.88,78.12
1/4/2022 9:00,34,33.54160544,0.45839456,201.78,189.3,12.48
1/4/2022 9:30,34,32.29586196,1.70413804,201.78,181.33,20.45
1/4/2022 10:00,33,33.80153012,-0.80153012,199.35,177.22,22.13
1/4/2022 10:30,33,31.55689864,1.44310136,199.35,221.41,-22.06
1/4/2022 11:00,30,31.11745764,-1.11745764,197,239.75,-42.75
1/4/2022 11:30,30,26.81478576,3.18521424,197,211.88,-14.88
1/4/2022 12:00,28.8,26.86037292,1.93962708,191.7,229.9,-38.2
1/4/2022 12:30,28.8,26.90398008,1.89601992,191.7,234.09,-42.39
1/4/2022 13:00,30.7,26.88035148,3.81964852,182.41,250.88,-68.47
1/4/2022 13:30,30.7,29.02520732,1.67479268,182.41,220.06,-37.65
1/4/2022 14:00,31.4,29.08188256,2.31811744,179.33,226.08,-46.75
1/4/2022 14:30,31.4,30.54905536,0.85094464,179.33,223.91,-44.58
1/4/2022 15:00,30.4,31.71296576,-1.31296576,179,199.75,-20.75
1/4/2022 15:30,30.4,34.62359572,-4.22359572,179,186.89,-7.89
1/4/2022 16:00,29.6,34.64831828,-5.04831828,212,201.12,10.88
1/4/2022 16:30,29.6,35.09372792,-5.49372792,212,208.2,3.8
1/4/2022 17:00,29.3,29.41206516,-0.11206516,248,219.86,28.14
1/4/2022 17:30,29.3,26.42852848,2.87147152,248,213.18,34.82
1/4/2022 18:00,28.9,26.9882906,1.9117094,241.1,208.92,32.18
1/4/2022 18:30,28.9,29.83723516,-0.93723516,241.1,231.43,9.67
1/4/2022 19:00,28.4,24.63359948,3.76640052,221,181.88,39.12
1/4/2022 19:30,28.4,23.90364652,4.49635348,221,178.15,42.85
1/4/2022 20:00,27.6,23.28839228,4.31160772,180.49,253.65,-73.16
1/4/2022 20:30,27.6,21.38621848,6.21378152,180.49,205.91,-25.42
1/4/2022 21:00,26.5,23.39553216,3.10446784,180,167.84,12.16
1/4/2022 21:30,26.5,25.64093044,0.85906956,180,143.16,36.84
1/4/2022 22:00,25.4,26.29716448,-0.89716448,136,188.81,-52.81
1/4/2022 22:30,25.4,20.259885,5.140115,136,117.97,18.03
1/4/2022 23:00,21.8,19.08404872,2.71595128,197.17,212.22,-15.05
1/4/2022 23:30,21.8,19.90905328,1.89094672,197.17,302.2,-105.03
1/5/2022 0:00,20.2,18.11319272,2.08680728,197.17,223.4,-26.23
1/5/2022 0:30,20.2,17.54091528,2.65908472,197.17,190.03,7.14
1/5/2022 1:00,18.3,15.65250416,2.64749584,195,218.07,-23.07
1/5/2022 1:30,18.3,14.9616056,3.3383944,195,192.94,2.06
1/5/2022 2:00,16,15.57270688,0.42729312,173,176.22,-3.22
1/5/2022 2:30,16,16.7887408,-0.7887408,173,172.57,0.43
1/5/2022 3:00,14.5,18.4772076,-3.9772076,172,172.24,-0.24
1/5/2022 3:30,14.5,15.1028924,-0.6028924,172,156.49,15.51
1/5/2022 4:00,13.8,14.25243936,-0.45243936,187.59,175.03,12.56
1/5/2022 4:30,13.8,12.37026448,1.42973552,187.59,238.28,-50.69
1/5/2022 5:00,12.2,11.36413768,0.83586232,195,157.1,37.9
1/5/2022 5:30,12.2,9.99517344,2.20482656,195,165.25,29.75
1/5/2022 6:00,10.7,12.33949824,-1.63949824,241.41,141.9,99.51
1/5/2022 6:30,10.7,11.34961384,-0.64961384,241.41,214.83,26.58
1/5/2022 7:00,10,12.48264608,-2.48264608,231,172.07,58.93
1/5/2022 7:30,10,12.57322992,-2.57322992,231,175.57,55.43
1/5/2022 8:00,8.8,10.22424452,-1.42424452,235,183.43,51.57
1/5/2022 8:30,8.8,11.27527852,-2.47527852,235,205.81,29.19
1/5/2022 9:00,7.2,9.87018552,-2.67018552,255.47,248.11,7.36
1/5/2022 9:30,7.2,6.78951308,0.41048692,255.47,350.1,-94.63
1/5/2022 10:00,5.9,6.31987376,-0.41987376,235.87,353.74,-117.87
1/5/2022 10:30,5.9,5.214507,0.685493,235.87,352.84,-116.97
1/5/2022 11:00,5.1,4.19096788,0.90903212,235.26,343.22,-107.96
1/5/2022 11:30,5.1,3.36800624,1.73199376,235.26,344.2,-108.94
1/5/2022 12:00,4.2,2.74005004,1.45994996,235.26,344.2,-108.94
1/5/2022 12:30,4.2,2.13126128,2.06873872,235.26,327.6,-92.34
1/5/2022 13:00,3.3,2.34415112,0.95584888,244,344.75,-100.75
1/5/2022 13:30,3.3,2.11053068,1.18946932,244,335.05,-91.05
1/5/2022 14:00,3.4,1.95251432,1.44748568,246,328.22,-82.22
1/5/2022 14:30,3.4,2.02616932,1.37383068,246,290.84,-44.84
1/5/2022 15:00,4.5,2.35845736,2.14154264,260.26,276.01,-15.75
1/5/2022 15:30,4.5,3.41201612,1.08798388,260.26,251.96,8.3
1/5/2022 16:00,7,4.72250692,2.27749308,288.82,282.93,5.89
1/5/2022 16:30,7,7.19638692,-0.19638692,288.82,369.54,-80.72
1/5/2022 17:00,10.2,10.499256,-0.299256,350,617.49,-267.49
1/5/2022 17:30,10.2,13.27685496,-3.07685496,350,637.59,-287.59
1/5/2022 18:00,13.4,16.14501484,-2.74501484,323.7,355.01,-31.31
1/5/2022 18:30,13.4,18.65242252,-5.25242252,323.7,256.61,67.09
1/5/2022 19:00,16.9,19.79817004,-2.89817004,311.87,203.7,108.17
1/5/2022 19:30,16.9,22.18552232,-5.28552232,311.87,214.87,97
1/5/2022 20:00,20.9,25.76605516,-4.86605516,225,246.1,-21.1
1/5/2022 20:30,20.9,28.74212296,-7.84212296,225,225.61,-0.61
1/5/2022 21:00,25.6,30.56968472,-4.96968472,209,227.99,-18.99
1/5/2022 21:30,25.6,32.37517072,-6.77517072,209,175.01,33.99
1/5/2022 22:00,31.1,33.46269536,-2.36269536,195,225.83,-30.83
1/5/2022 22:30,31.1,34.20398932,-3.10398932,195,172.89,22.11
1/5/2022 23:00,31.5,39.49066584,-7.99066584,229.44,176.72,52.72
1/5/2022 23:30,31.5,40.54170592,-9.04170592,229.44,43.83,185.61
1/6/2022 0:00,36.5,42.68258592,-6.18258592,#N/A,#N/A,#N/A
1/6/2022 0:30,36.5,44.33763696,-7.83763696,#N/A,#N/A,#N/A
1/6/2022 1:00,40.8,46.69401376,-5.89401376,#N/A,#N/A,#N/A
1/6/2022 1:30,40.8,48.50588248,-7.70588248,#N/A,#N/A,#N/A
1/6/2022 2:00,44,48.50251224,-4.50251224,#N/A,#N/A,#N/A
1/6/2022 2:30,44,48.81296184,-4.81296184,#N/A,#N/A,#N/A
1/6/2022 3:00,46.1,49.663432,-3.563432,#N/A,#N/A,#N/A
1/6/2022 3:30,46.1,49.65445984,-3.55445984,#N/A,#N/A,#N/A
1/6/2022 4:00,47.9,50.62006616,-2.72006616,#N/A,#N/A,#N/A
1/6/2022 4:30,47.9,49.90963584,-2.00963584,#N/A,#N/A,#N/A
1/6/2022 5:00,49.9,50.4143868,-0.5143868,#N/A,#N/A,#N/A
1/6/2022 5:30,49.9,51.95454168,-2.05454168,#N/A,#N/A,#N/A
1/6/2022 6:00,51.8,53.8796804,-2.0796804,#N/A,#N/A,#N/A
1/6/2022 6:30,51.8,55.89152368,-4.09152368,#N/A,#N/A,#N/A
1/6/2022 7:00,53.2,57.60819816,-4.40819816,#N/A,#N/A,#N/A
1/6/2022 7:30,53.2,59.98560368,-6.78560368,#N/A,#N/A,#N/A
1/6/2022 8:00,53.9,61.2664512,-7.3664512,#N/A,#N/A,#N/A
1/6/2022 8:30,53.9,61.30465492,-7.40465492,#N/A,#N/A,#N/A
1/6/2022 9:00,54,63.57773504,-9.57773504,#N/A,#N/A,#N/A
1/6/2022 9:30,54,62.83755444,-8.83755444,#N/A,#N/A,#N/A
1/6/2022 10:00,54,60.5651982,-6.5651982,#N/A,#N/A,#N/A
1/6/2022 10:30,54,57.76263068,-3.76263068,#N/A,#N/A,#N/A
1/6/2022 11:00,53.6,60.42060128,-6.82060128,#N/A,#N/A,#N/A
